basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
allages,c2014,reg,mdcd,IP,spend_per_capita,552,78.8337102245155,14.9232066931836,0.60162,0
allages,c2014,reg,mdcd,IP,spend_per_vol,553,505.456552079499,247.728582044781,0.0198,0
allages,c2014,reg,mdcd,IP,vol_per_bene,554,9.37281951223774,19.5471590511663,0.27315,0
allages,c2014,reg,mdcd,IP,vol_per_capita,555,10.5740443204745,2.6710227588389,0.33241,0
allages,c2014,reg,mdcd,NF,spend_per_bene,556,-163.931223164594,105.351461990642,0.18139,0
allages,c2014,reg,mdcd,NF,spend_per_capita,557,4.21007488659173,13.5159155945067,0.23128,0
allages,c2014,reg,mdcd,NF,spend_per_vol,558,-73.6626528081909,139.655457973033,0.77446,0
allages,c2014,reg,mdcd,NF,vol_per_bene,559,-7.92801166050459,7.87258600739459,0.17284,0
allages,c2014,reg,mdcd,NF,vol_per_capita,560,0.616427124779253,0.959083258562072,0.25276,0
allages,c2014,reg,mdcd,RX,spend_per_bene,561,-103.43212715383,78.301089035148,0.3164,0
allages,c2014,reg,mdcd,RX,spend_per_capita,562,9.6577300925389,10.9176126170636,0.46513,0
allages,c2014,reg,mdcd,RX,spend_per_vol,563,0.435802062926672,2.20140375675986,0.28146,0
allages,c2014,reg,mdcd,RX,vol_per_bene,564,-2143.86187824769,1310.21212728385,0.2463,0
allages,c2014,reg,mdcd,RX,vol_per_capita,565,4.33826353408605,163.396032782694,0.29797,0
allages,c2014,reg,mdcd,Total,spend_per_bene,566,-186.500628361404,248.42396983731,0.32483,0
allages,c2014,reg,mdcd,Total,spend_per_capita,567,188.889101321139,42.6134421543665,0.41926,0
allages,c2014,reg,mdcd,Total,spend_per_vol,568,20.7568996751391,15.0592475031418,0.02875,0
allages,c2014,reg,mdcd,Total,vol_per_bene,569,-2672.61700804311,1252.30998789327,0.18051,0
allages,c2014,reg,mdcd,Total,vol_per_capita,570,328.929959423377,191.006209170298,0.07043,0
allages,c2014,reg,mdcr,AM,spend_per_bene,571,36.1504446958906,34.8216920110274,0.38269,0
allages,c2014,reg,mdcr,AM,spend_per_capita,572,-4.96790929799749,6.07035508312976,0.22616,0
allages,c2014,reg,mdcr,AM,spend_per_vol,573,-0.171868352745047,1.18684154956387,0.14668,0
allages,c2014,reg,mdcr,AM,vol_per_bene,574,172.79381931363,162.660025925036,0.31779,0
allages,c2014,reg,mdcr,AM,vol_per_capita,575,-5.13199025078997,30.309875163606,0.58883,0
allages,c2014,reg,mdcr,ED,spend_per_bene,576,11.1863745504697,8.47761038314873,0.92246,0
allages,c2014,reg,mdcr,ED,spend_per_capita,577,1.26827643577914,2.05446244450594,0.93643,0
allages,c2014,reg,mdcr,ED,spend_per_vol,578,4.98608219245779,2.84280602200395,0.08215,0
allages,c2014,reg,mdcr,ED,vol_per_bene,579,11.6225287900682,9.07109796709133,0.91212,0
allages,c2014,reg,mdcr,ED,vol_per_capita,580,0.275364927378722,2.55350164946207,0.69755,0
allages,c2014,reg,mdcr,IP,spend_per_bene,581,32.8898434851652,43.1271614659651,0.44832,0
allages,c2014,reg,mdcr,IP,spend_per_capita,582,3.50173871415152,8.38131717956733,0.26134,0
allages,c2014,reg,mdcr,IP,spend_per_vol,583,86.6863879777652,27.551467208201,0.02162,0
allages,c2014,reg,mdcr,IP,vol_per_bene,584,4.20987986159562,2.50972747012204,0.61991,0
allages,c2014,reg,mdcr,IP,vol_per_capita,585,0.0308750268673504,0.49507840245356,0.08187,0
allages,c2014,reg,mdcr,NF,spend_per_bene,586,38.5227123444728,47.9787748481331,0.23593,0
allages,c2014,reg,mdcr,NF,spend_per_capita,587,4.34206332816691,8.27303234319618,0.11981,0
allages,c2014,reg,mdcr,NF,spend_per_vol,588,257.92363048177,95.9727444338885,0.28682,0
allages,c2014,reg,mdcr,NF,vol_per_bene,589,2.90802042750207,3.76079020981712,0.10282,0
allages,c2014,reg,mdcr,NF,vol_per_capita,590,0.201231568341725,0.641412646705162,0.07152,0
allages,c2014,reg,mdcr,RX,spend_per_bene,591,72.2992332907521,28.7350103804982,0.58624,0
allages,c2014,reg,mdcr,RX,spend_per_capita,592,1.88735106552113,5.92645563094151,0.59409,0
allages,c2014,reg,mdcr,RX,spend_per_vol,593,0.729030096919448,0.393629593893178,0.03416,0
allages,c2014,reg,mdcr,RX,vol_per_bene,594,777.257547452192,433.386598411024,0.01117,0
allages,c2014,reg,mdcr,RX,vol_per_capita,595,-25.1862553997517,92.0109197954519,0.0187,0
allages,c2014,reg,mdcr,Total,spend_per_bene,596,157.727263311744,93.918499845079,0.85527,0
allages,c2014,reg,mdcr,Total,spend_per_capita,597,6.03152024562136,21.5673193896112,0.79387,0
allages,c2014,reg,mdcr,Total,spend_per_vol,598,0.296088701433412,3.49870606625053,0.01512,0
allages,c2014,reg,mdcr,Total,vol_per_bene,599,438.203339784247,440.629659329712,0.03224,0
allages,c2014,reg,mdcr,Total,vol_per_capita,600,-29.8107741279552,102.497622577611,0.011,0
allages,c2014,reg,oop,AM,spend_per_capita,601,-15.7398421070734,32.3089875721673,0.00022,0
allages,c2014,reg,oop,AM,spend_per_vol,602,3.81407719457706,2.21487810724721,0.00011,0
allages,c2014,reg,oop,AM,vol_per_capita,603,-302.337973553029,310.347132845067,3e-05,0
allages,c2014,reg,oop,ED,spend_per_capita,604,-0.894311173608493,1.4598880709765,0.00013,0
allages,c2014,reg,oop,ED,spend_per_vol,605,-7.18475772465767,2.50236514602655,0.00087,0
allages,c2014,reg,oop,ED,vol_per_capita,606,-5.77324992699607,18.8273711666125,0.03694,0
allages,c2014,reg,oop,IP,spend_per_capita,607,-5.00407195016476,8.15344002683975,0.00378,0
allages,c2014,reg,oop,IP,spend_per_vol,608,80.1288386209992,38.4834122516873,0.00335,0
allages,c2014,reg,oop,IP,vol_per_capita,609,-11.9843981269709,8.23839688916844,0.30273,0
allages,c2014,reg,oop,NF,spend_per_capita,610,2.17238672994528,8.17395552536475,0.00709,0
allages,c2014,reg,oop,NF,spend_per_vol,611,-58.8737351337781,30.5295816580268,0.11099,0
allages,c2014,reg,oop,NF,vol_per_capita,612,8.10815898859737,8.31228741554664,0.24323,0
allages,c2014,reg,oop,RX,spend_per_capita,613,-13.8324831754956,23.2474242346246,0.03347,0
allages,c2014,reg,oop,RX,spend_per_vol,614,-0.291206581114794,0.187318025633853,0.00716,0
allages,c2014,reg,oop,RX,vol_per_capita,615,-730.520460463196,1523.31250015566,0.08022,0
allages,c2014,reg,oop,Total,spend_per_capita,616,-33.2983216763969,54.1299320748685,6e-05,0
allages,c2014,reg,oop,Total,spend_per_vol,617,1.31413470094778,2.35378437853539,0.34316,0
allages,c2014,reg,oop,Total,vol_per_capita,618,-1042.50792308159,1860.88177453218,0.00443,0
allages,c2014,reg,priv,AM,spend_per_bene,619,119.407322690847,67.8904108963633,0.31115,0
allages,c2014,reg,priv,AM,spend_per_capita,620,29.4900906470597,33.1023580551484,0.09552,0
allages,c2014,reg,priv,AM,spend_per_vol,621,1.02879702042789,4.08487988124414,0.32809,0
allages,c2014,reg,priv,AM,vol_per_bene,622,331.317386589072,211.082702915092,0.00993,0
allages,c2014,reg,priv,AM,vol_per_capita,623,62.6055489195252,129.027566233213,0.00675,0
allages,c2014,reg,priv,ED,spend_per_bene,624,3.71965548626744,2.53545770056787,0.15414,0
allages,c2014,reg,priv,ED,spend_per_capita,625,-0.154498684394795,1.33598878761071,0.13347,0
allages,c2014,reg,priv,ED,spend_per_vol,626,-15.0670854698253,28.4594243289004,0.14219,0
allages,c2014,reg,priv,ED,vol_per_bene,627,3.74346299692542,3.1171346909882,0.10288,0
allages,c2014,reg,priv,ED,vol_per_capita,628,0.361613421269762,2.30034260331525,0.0917,0
allages,c2014,reg,priv,IP,spend_per_bene,629,40.8263143271086,36.9077242371331,0.26533,0
allages,c2014,reg,priv,IP,spend_per_capita,630,7.55886297210738,21.5353175938288,0.26507,0
allages,c2014,reg,priv,IP,spend_per_vol,631,-63.8536317407035,211.982216265923,0.66773,0
allages,c2014,reg,priv,IP,vol_per_bene,632,1.74187675126204,1.789602043674,0.33545,0
allages,c2014,reg,priv,IP,vol_per_capita,633,0.244438623476073,1.13537269394053,0.20592,0
allages,c2014,reg,priv,NF,spend_per_bene,634,9.43250014122635,9.14217905693187,0.47312,0
allages,c2014,reg,priv,NF,spend_per_capita,635,3.74632921948745,5.71829484749492,0.26971,0
allages,c2014,reg,priv,NF,spend_per_vol,636,6.58234854347919,63.8182107928162,0.05339,0
allages,c2014,reg,priv,NF,vol_per_bene,637,1.87136649669673,1.95422277096919,0.05313,0
allages,c2014,reg,priv,NF,vol_per_capita,638,0.584991728117746,1.38242135132089,0.04369,0
allages,c2014,reg,priv,RX,spend_per_bene,639,29.7015491768933,30.1217975215076,0.07291,0
allages,c2014,reg,priv,RX,spend_per_capita,640,3.31257453332826,20.3036525203089,0.02379,0
allages,c2014,reg,priv,RX,spend_per_vol,641,1.57151416331695,1.64343098183665,0.36526,0
allages,c2014,reg,priv,RX,vol_per_bene,642,174.593752921291,246.54772507228,0.06774,0
allages,c2014,reg,priv,RX,vol_per_capita,643,-37.3352136947883,169.807467596158,0.03113,0
allages,c2014,reg,priv,Total,spend_per_bene,644,201.50599635095,122.468414816709,0.28014,0
allages,c2014,reg,priv,Total,spend_per_capita,645,43.9533586875883,63.3012113053232,0.07199,0
allages,c2014,reg,priv,Total,spend_per_vol,646,5.45725983661949,6.39838535766143,0.12819,0
allages,c2014,reg,priv,Total,vol_per_bene,647,503.095742050642,378.494596164669,0.02408,0
allages,c2014,reg,priv,Total,vol_per_capita,648,26.4613789976003,220.020908340138,0.00797,0
stdized,all_cohorts,dr,mdcd,AM,spend_per_bene,649,66.7803554636572,68.0397889975774,0,0
stdized,all_cohorts,dr,mdcd,AM,spend_per_capita,650,125.084863177035,17.9314582649251,0,0
stdized,all_cohorts,dr,mdcd,AM,spend_per_vol,651,8.2391648115684,2.33913038222789,0,0
stdized,all_cohorts,dr,mdcd,AM,vol_per_bene,652,-49.1778612619244,446.636302112939,0,0
stdized,all_cohorts,dr,mdcd,AM,vol_per_capita,653,467.389266711302,90.9480686021133,0,0
stdized,all_cohorts,dr,mdcd,ED,spend_per_bene,654,1.79231177402003,3.2931398526037,0,0
stdized,all_cohorts,dr,mdcd,ED,spend_per_capita,655,3.31351174998592,0.614528327448227,0,0
stdized,all_cohorts,dr,mdcd,ED,spend_per_vol,656,3.66250677628533,1.85232300977326,0,0
stdized,all_cohorts,dr,mdcd,ED,vol_per_bene,657,-5.84028258477813,58.399867217795,0,0
stdized,all_cohorts,dr,mdcd,ED,vol_per_capita,658,30.9995216478047,8.45442276693132,0,0
stdized,all_cohorts,dr,mdcd,IP,spend_per_bene,659,-29.7814164635878,48.0391892030177,0,0
stdized,all_cohorts,dr,mdcd,IP,spend_per_capita,660,73.1010945168358,13.51662518018,0,0
stdized,all_cohorts,dr,mdcd,IP,spend_per_vol,661,369.988712102156,211.898971992484,0,0
stdized,all_cohorts,dr,mdcd,IP,vol_per_bene,662,-20.897981198903,13.0241872060898,0,0
stdized,all_cohorts,dr,mdcd,IP,vol_per_capita,663,7.45082864161027,1.93503562741692,0,0
stdized,all_cohorts,dr,mdcd,NF,spend_per_bene,664,-197.747601141291,69.586833038071,0,0
stdized,all_cohorts,dr,mdcd,NF,spend_per_capita,665,7.24833552459181,9.04528618167464,0,0
stdized,all_cohorts,dr,mdcd,NF,spend_per_vol,666,11.5374945475274,130.813464352925,0,0
stdized,all_cohorts,dr,mdcd,NF,vol_per_bene,667,-12.009418407598,5.4058513890127,0,0
stdized,all_cohorts,dr,mdcd,NF,vol_per_capita,668,0.990327310153496,0.811689884611057,0,0
stdized,all_cohorts,dr,mdcd,RX,spend_per_bene,669,-26.5879279582812,52.9059090779653,0,0
stdized,all_cohorts,dr,mdcd,RX,spend_per_capita,670,19.9177457022989,7.9937134944093,0,0
stdized,all_cohorts,dr,mdcd,RX,spend_per_vol,671,3.80314532967201,1.71912057009848,0,0
stdized,all_cohorts,dr,mdcd,RX,vol_per_bene,672,-747.362120560568,758.684647798274,0,0
stdized,all_cohorts,dr,mdcd,RX,vol_per_capita,673,174.290302432416,107.098682381496,0,0
stdized,all_cohorts,dr,mdcd,Total,spend_per_bene,674,-188.049431549637,129.765950377003,0,0
stdized,all_cohorts,dr,mdcd,Total,spend_per_capita,675,228.665550670748,37.4429934270805,0,0
stdized,all_cohorts,dr,mdcd,Total,spend_per_vol,676,-0.281815135114677,9.81469571764657,0,0
stdized,all_cohorts,dr,mdcd,Total,vol_per_bene,677,-862.105208052338,852.207796088605,0,0
stdized,all_cohorts,dr,mdcd,Total,vol_per_capita,678,681.120246743287,166.820204374984,0,0
stdized,all_cohorts,dr,mdcr,AM,spend_per_bene,679,-38.2337536765503,21.6496864928573,0,0
stdized,all_cohorts,dr,mdcr,AM,spend_per_capita,680,-5.10612219490125,12.7623477952379,0,0
stdized,all_cohorts,dr,mdcr,AM,spend_per_vol,681,0.104495118056776,0.811855116812142,0,0
stdized,all_cohorts,dr,mdcr,AM,vol_per_bene,682,-191.652829814441,106.632723515994,0,0
stdized,all_cohorts,dr,mdcr,AM,vol_per_capita,683,-29.7850333810196,44.1410697760908,0,0
stdized,all_cohorts,dr,mdcr,ED,spend_per_bene,684,-3.8373752493916,6.70027915772581,0,0
stdized,all_cohorts,dr,mdcr,ED,spend_per_capita,685,-0.600366652856527,1.83638571918507,0,0
stdized,all_cohorts,dr,mdcr,ED,spend_per_vol,686,0.195887822759651,2.10957333150582,0,0
stdized,all_cohorts,dr,mdcr,ED,vol_per_bene,687,-7.88776815511309,8.41083529086482,0,0
stdized,all_cohorts,dr,mdcr,ED,vol_per_capita,688,-1.39009677719918,2.41665602322885,0,0
stdized,all_cohorts,dr,mdcr,IP,spend_per_bene,689,-58.1163289430372,39.7182383723789,0,0
stdized,all_cohorts,dr,mdcr,IP,spend_per_capita,690,-9.28728550800235,12.7682827654358,0,0
stdized,all_cohorts,dr,mdcr,IP,spend_per_vol,691,-18.2821261161784,25.3458291732617,0,0
stdized,all_cohorts,dr,mdcr,IP,vol_per_bene,692,-2.58200955013762,2.4701798971318,0,0
stdized,all_cohorts,dr,mdcr,IP,vol_per_capita,693,-0.696369931240974,0.857425423978984,0,0
stdized,all_cohorts,dr,mdcr,NF,spend_per_bene,694,-36.4317952770714,31.8850687461914,0,0
stdized,all_cohorts,dr,mdcr,NF,spend_per_capita,695,-5.54797844875371,6.05193878612007,0,0
stdized,all_cohorts,dr,mdcr,NF,spend_per_vol,696,-52.1330797405818,79.5966928848266,0,0
stdized,all_cohorts,dr,mdcr,NF,vol_per_bene,697,-2.89270576132124,2.69739046216461,0,0
stdized,all_cohorts,dr,mdcr,NF,vol_per_capita,698,-0.492870437422208,0.499238488339853,0,0
stdized,all_cohorts,dr,mdcr,RX,spend_per_bene,699,50.6859303589743,27.0330856634579,0,0
stdized,all_cohorts,dr,mdcr,RX,spend_per_capita,700,11.2798414407393,6.38764896574219,0,0
stdized,all_cohorts,dr,mdcr,RX,spend_per_vol,701,0.755044812733996,0.365766676338119,0,0
stdized,all_cohorts,dr,mdcr,RX,vol_per_bene,702,669.132167074395,357.864282564764,0,0
stdized,all_cohorts,dr,mdcr,RX,vol_per_capita,703,69.3962597857944,91.398628023985,0,0
stdized,all_cohorts,dr,mdcr,Total,spend_per_bene,704,-73.0128567631799,78.2758527983997,0,0
stdized,all_cohorts,dr,mdcr,Total,spend_per_capita,705,-9.2619113637744,34.3134336389414,0,0
stdized,all_cohorts,dr,mdcr,Total,spend_per_vol,706,-5.29819768783344,2.53244302568952,0,0
stdized,all_cohorts,dr,mdcr,Total,vol_per_bene,707,427.299885417191,299.851915217237,0,0
stdized,all_cohorts,dr,mdcr,Total,vol_per_capita,708,37.0318892589125,141.57635402487,0,0
stdized,all_cohorts,dr,oop,AM,spend_per_capita,709,-28.7961298394567,14.4026000448793,0,0
stdized,all_cohorts,dr,oop,AM,spend_per_vol,710,-2.12361355336721,1.94497782257889,0,0
stdized,all_cohorts,dr,oop,AM,vol_per_capita,711,-198.249584777232,136.800688480919,0,0
stdized,all_cohorts,dr,oop,ED,spend_per_capita,712,-1.54329595809751,0.728043042760707,0,0
stdized,all_cohorts,dr,oop,ED,spend_per_vol,713,-11.3129562360283,2.97938310785041,0,0
stdized,all_cohorts,dr,oop,ED,vol_per_capita,714,9.21129243228852,8.59894310535852,0,0
stdized,all_cohorts,dr,oop,IP,spend_per_capita,715,-7.71595055348517,4.30929722150256,0,0
stdized,all_cohorts,dr,oop,IP,spend_per_vol,716,-23.8958073616929,23.3468597908828,0,0
stdized,all_cohorts,dr,oop,IP,vol_per_capita,717,-6.5120633986026,3.78207924202723,0,0
stdized,all_cohorts,dr,oop,NF,spend_per_capita,718,24.5836321518237,8.57332991646,0,0
stdized,all_cohorts,dr,oop,NF,spend_per_vol,719,-69.2089410794333,16.6277753054404,0,0
stdized,all_cohorts,dr,oop,NF,vol_per_capita,720,34.51287908693,9.76296228643115,0,0
stdized,all_cohorts,dr,oop,RX,spend_per_capita,721,-2.51887848608601,11.2586599201001,0,0
stdized,all_cohorts,dr,oop,RX,spend_per_vol,722,-0.420519981129312,0.096077091281506,0,0
stdized,all_cohorts,dr,oop,RX,vol_per_capita,723,386.493184767463,813.836874633891,0,0
stdized,all_cohorts,dr,oop,Total,spend_per_capita,724,-15.9906226853018,28.3707939748074,0,0
stdized,all_cohorts,dr,oop,Total,spend_per_vol,725,-0.597146859979742,1.18845785692929,0,0
stdized,all_cohorts,dr,oop,Total,vol_per_capita,726,225.455708110847,927.608062451948,0,0
stdized,all_cohorts,dr,priv,AM,spend_per_bene,727,39.9790829167505,29.2313900781483,0,0
stdized,all_cohorts,dr,priv,AM,spend_per_capita,728,8.9880437401882,35.5164100948038,0,0
stdized,all_cohorts,dr,priv,AM,spend_per_vol,729,3.09113450124509,2.2795622362804,0,0
stdized,all_cohorts,dr,priv,AM,vol_per_bene,730,56.1543642440205,88.105281195827,0,0
stdized,all_cohorts,dr,priv,AM,vol_per_capita,731,-22.8787940173887,100.779486205106,0,0
stdized,all_cohorts,dr,priv,ED,spend_per_bene,732,0.169211649425641,1.38923960432964,0,0
stdized,all_cohorts,dr,priv,ED,spend_per_capita,733,-0.815380555192757,1.7949665902464,0,0
stdized,all_cohorts,dr,priv,ED,spend_per_vol,734,-18.3994588815574,16.4062240292934,0,0
stdized,all_cohorts,dr,priv,ED,vol_per_bene,735,0.871924611726224,1.96094227503557,0,0
stdized,all_cohorts,dr,priv,ED,vol_per_capita,736,-0.239161684254731,1.4527106721164,0,0
stdized,all_cohorts,dr,priv,IP,spend_per_bene,737,-9.12328543862167,13.3858293421215,0,0
stdized,all_cohorts,dr,priv,IP,spend_per_capita,738,-15.300263353766,17.9644731140198,0,0
stdized,all_cohorts,dr,priv,IP,spend_per_vol,739,223.686848293051,106.06676224794,0,0
stdized,all_cohorts,dr,priv,IP,vol_per_bene,740,-1.21755258303047,0.970530825018094,0,0
stdized,all_cohorts,dr,priv,IP,vol_per_capita,741,-1.21624875148261,0.886756422601746,0,0
stdized,all_cohorts,dr,priv,NF,spend_per_bene,742,12.205904592671,4.21652140584801,0,0
stdized,all_cohorts,dr,priv,NF,spend_per_capita,743,7.73244391507502,3.98037480495715,0,0
stdized,all_cohorts,dr,priv,NF,spend_per_vol,744,30.508200857929,59.7842812010404,0,0
stdized,all_cohorts,dr,priv,NF,vol_per_bene,745,2.53361092750264,1.02841966923934,0,0
stdized,all_cohorts,dr,priv,NF,vol_per_capita,746,1.49938626888809,0.936074876348952,0,0
stdized,all_cohorts,dr,priv,RX,spend_per_bene,747,64.216799827968,27.9555725426545,0,0
stdized,all_cohorts,dr,priv,RX,spend_per_capita,748,43.2531625040351,25.0565289293621,0,0
stdized,all_cohorts,dr,priv,RX,spend_per_vol,749,0.300673150893041,0.898989137539043,0,0
stdized,all_cohorts,dr,priv,RX,vol_per_bene,750,607.323182643028,241.73288568684,0,0
stdized,all_cohorts,dr,priv,RX,vol_per_capita,751,423.487493336225,230.798457466066,0,0
stdized,all_cohorts,dr,priv,Total,spend_per_bene,752,105.104435099463,45.742144552662,0,0
stdized,all_cohorts,dr,priv,Total,spend_per_capita,753,43.8580062503396,71.1445642971263,0,0
stdized,all_cohorts,dr,priv,Total,spend_per_vol,754,-8.25310920424916,4.58380308974827,0,0
stdized,all_cohorts,dr,priv,Total,vol_per_bene,755,643.450912308647,242.654939373896,0,0
stdized,all_cohorts,dr,priv,Total,vol_per_capita,756,400.652675151986,277.354955977466,0,0
stdized,all_cohorts,ipw,mdcd,AM,spend_per_bene,757,90.8772192958767,59.8702233702796,0,0
stdized,all_cohorts,ipw,mdcd,AM,spend_per_capita,758,122.516077719576,17.112909347335,0,0
stdized,all_cohorts,ipw,mdcd,AM,spend_per_vol,759,8.06624848701114,2.15973344707874,0,0
stdized,all_cohorts,ipw,mdcd,AM,vol_per_bene,760,83.2188172085945,403.950929001037,0,0
stdized,all_cohorts,ipw,mdcd,AM,vol_per_capita,761,460.418990780724,84.7050618091732,0,0
stdized,all_cohorts,ipw,mdcd,ED,spend_per_bene,762,1.96424597030314,2.40415921313713,0,0
stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,763,3.17651968194406,0.516893178470306,0,0
stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,764,3.42751150730736,1.72577198413402,0,0
stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,765,-0.341443176404807,54.0405849282757,0,0
stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,766,30.6505518302708,7.3128390295434,0,0
stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,767,-0.074322360361174,42.527513717547,0,0
stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,768,74.1347256013478,13.269028243382,0,0
stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,769,363.748807843827,170.829815411505,0,0
stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,770,-16.9929797483192,9.35294697053935,0,0
stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,771,7.42519129554366,1.74649302408179,0,0
stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,772,-169.966389662304,45.544704972981,0,0
stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,773,9.1050971603943,7.60724842908299,0,0
stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,774,29.6611628108873,114.846306062773,0,0
stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,775,-10.0699724773362,4.06244958312745,0,0
stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,776,1.03332344198168,0.614059852157521,0,0
stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,777,-19.3809192411331,41.381660558389,0,0
stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,778,19.0458128462683,6.45733843638842,0,0
stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,779,3.10178895417035,1.3378621454908,0,0
stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,780,-583.927357139118,580.74304597194,0,0
stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,781,175.414572037415,85.8660158371662,0,0
stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,782,-98.5088765660351,119.758150138976,0,0
stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,783,227.978233009531,31.5813237197967,0,0
stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,784,0.236845333702248,7.45566376440987,0,0
stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,785,-550.921805976162,723.850771852672,0,0
stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,786,674.942629385936,131.745874969461,0,0
stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,787,-34.0175256556083,20.4357073555209,0,0
stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,788,-6.99628768218961,10.7700889329449,0,0
stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,789,0.00422459041645813,0.816570285513514,0,0
stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,790,-154.122985488281,102.769392167218,0,0
stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,791,-32.3837120865878,40.2949869620602,0,0
stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,792,-1.24104300709113,5.09183942927379,0,0
stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,793,-0.332821871166728,1.44907013712702,0,0
stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,794,1.86580994804285,1.62658335692314,0,0
stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,795,-5.97567921333715,5.9451645396391,0,0
stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,796,-1.45630303562753,1.90850364831774,0,0
stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,797,-37.1394008351112,31.1742676311458,0,0
stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,798,-6.9136932894404,10.7515204899581,0,0
stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,799,-7.42285941163553,18.3708018883755,0,0
stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,800,-1.17501222264199,1.95873524248664,0,0
stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,801,-0.545695101245352,0.731703240014293,0,0
stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,802,-32.1807102138314,25.5200450424172,0,0
stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,803,-5.12181851032372,4.714119281281,0,0
stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,804,-24.1178653001433,47.8997597817604,0,0
stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,805,-2.66930034510693,1.94115599577301,0,0
stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,806,-0.483155243381386,0.404559473682148,0,0
stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,807,35.2528680373252,23.0834966025422,0,0
stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,808,7.54713887193821,5.59166929875947,0,0
stdized,all_cohorts,ipw,mdcr,RX,spend_per_vol,809,0.720785788497296,0.306852465708971,0,0
stdized,all_cohorts,ipw,mdcr,RX,vol_per_bene,810,508.331286387844,334.431783963367,0,0
stdized,all_cohorts,ipw,mdcr,RX,vol_per_capita,811,35.5542999251887,81.7345496247156,0,0
stdized,all_cohorts,ipw,mdcr,Total,spend_per_bene,812,-56.5589207335567,67.1370100021579,0,0
stdized,all_cohorts,ipw,mdcr,Total,spend_per_capita,813,-11.8174824811821,30.7040166978568,0,0
stdized,all_cohorts,ipw,mdcr,Total,spend_per_vol,814,-4.19518680927605,2.13081153393262,0,0
stdized,all_cohorts,ipw,mdcr,Total,vol_per_bene,815,334.488343235855,278.924453083778,0,0
stdized,all_cohorts,ipw,mdcr,Total,vol_per_capita,816,0.685434458346553,122.153250892168,0,0
stdized,all_cohorts,ipw,oop,AM,spend_per_capita,817,-26.7424356389143,12.1810446142482,0,0
stdized,all_cohorts,ipw,oop,AM,spend_per_vol,818,-1.75886351430519,1.39001931733015,0,0
stdized,all_cohorts,ipw,oop,AM,vol_per_capita,819,-183.078934581174,114.09382333835,0,0
stdized,all_cohorts,ipw,oop,ED,spend_per_capita,820,-1.49726173927584,0.567887063758803,0,0
stdized,all_cohorts,ipw,oop,ED,spend_per_vol,821,-10.9140157288756,2.17056148519658,0,0
stdized,all_cohorts,ipw,oop,ED,vol_per_capita,822,8.34297036185889,7.94688829101168,0,0
stdized,all_cohorts,ipw,oop,IP,spend_per_capita,823,-7.46507233746009,3.44050899957564,0,0
stdized,all_cohorts,ipw,oop,IP,spend_per_vol,824,-19.174615200984,20.470731505203,0,0
