basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
allages,c2014,ipw,priv,IP,spend_per_vol,553,127.750233074924,102.527523825727,0.2552,0
allages,c2014,ipw,priv,IP,vol_per_bene,554,-1.23233066414245,1.03152624625121,0.08648,0
allages,c2014,ipw,priv,IP,vol_per_capita,555,-1.55720200325833,0.632272819582508,0.0511,0
allages,c2014,ipw,priv,NF,spend_per_bene,556,11.7398149947153,3.74924035825143,0.66578,0
allages,c2014,ipw,priv,NF,spend_per_capita,557,5.92958997363269,2.38536257602796,0.55257,0
allages,c2014,ipw,priv,NF,spend_per_vol,558,39.0319778980298,53.3671480834226,0.09047,0
allages,c2014,ipw,priv,NF,vol_per_bene,559,2.41530235172539,0.957201944490044,0.13147,0
allages,c2014,ipw,priv,NF,vol_per_capita,560,1.10297420524466,0.673750251320999,0.05057,0
allages,c2014,ipw,priv,RX,spend_per_bene,561,55.8049545449705,25.8256118917521,0.00551,0
allages,c2014,ipw,priv,RX,spend_per_capita,562,25.372152283316,16.6853183358171,0.00261,0
allages,c2014,ipw,priv,RX,spend_per_vol,563,-0.0977480707394335,0.743205799039188,0.26233,0
allages,c2014,ipw,priv,RX,vol_per_bene,564,557.421605445718,237.615873020158,0.02865,0
allages,c2014,ipw,priv,RX,vol_per_capita,565,254.952800462703,159.587584923563,0.0159,0
allages,c2014,ipw,priv,Total,spend_per_bene,566,99.803366385115,49.9726569596825,0.02153,0
allages,c2014,ipw,priv,Total,spend_per_capita,567,1.25263816153734,37.551302188854,0.00656,0
allages,c2014,ipw,priv,Total,spend_per_vol,568,-6.4046395738207,4.31502890886774,0.75846,0
allages,c2014,ipw,priv,Total,vol_per_bene,569,582.378096978876,246.747619191658,0.00309,0
allages,c2014,ipw,priv,Total,vol_per_capita,570,180.83900855935,186.267875545744,0.00073,0
allages,c2014,reg,all,AM,spend_per_capita,571,102.677675102046,21.9349799413453,0.14394,0
allages,c2014,reg,all,ED,spend_per_capita,572,2.51171683521122,2.73090773406507,0.00121,0
allages,c2014,reg,all,IP,spend_per_capita,573,84.8902399606097,16.7779741830758,0.14094,0
allages,c2014,reg,all,NF,spend_per_capita,574,14.4708541641913,10.3766563703711,0.41159,0
allages,c2014,reg,all,RX,spend_per_capita,575,1.02517251589261,30.8482143597831,0.23761,0
allages,c2014,reg,all,Total,spend_per_capita,576,205.575658577951,40.9297134342463,0.23471,0
allages,c2014,reg,mdcd,AM,spend_per_bene,577,0.726418745089449,122.246926561848,0.6032,0
allages,c2014,reg,mdcd,AM,spend_per_capita,578,93.8953358600575,25.0677528750179,0.76801,0
allages,c2014,reg,mdcd,AM,spend_per_vol,579,12.8708885392388,5.29947095009819,0.0025,0
allages,c2014,reg,mdcd,AM,vol_per_bene,580,-442.434650631286,939.060807331404,0.49507,0
allages,c2014,reg,mdcd,AM,vol_per_capita,581,297.476078505457,156.88800460105,0.57033,0
allages,c2014,reg,mdcd,ED,spend_per_bene,582,-1.12246274823852,4.37006273471991,0.50632,0
allages,c2014,reg,mdcd,ED,spend_per_capita,583,2.29225025743536,0.835618956237911,0.53483,0
allages,c2014,reg,mdcd,ED,spend_per_vol,584,9.81649868339894,2.40019918482088,0.01519,0
allages,c2014,reg,mdcd,ED,vol_per_bene,585,-61.5225726147278,68.9981213826258,0.23748,0
allages,c2014,reg,mdcd,ED,vol_per_capita,586,15.9251459385805,12.6484544518234,0.68662,0
allages,c2014,reg,mdcd,IP,spend_per_bene,587,83.0036212536885,85.3031697467704,0.34958,0
allages,c2014,reg,mdcd,IP,spend_per_capita,588,78.8337102245155,16.7089696741947,0.60162,0
allages,c2014,reg,mdcd,IP,spend_per_vol,589,505.456552079499,260.52458064813,0.0198,0
allages,c2014,reg,mdcd,IP,vol_per_bene,590,9.37281951223774,20.403720066492,0.27315,0
allages,c2014,reg,mdcd,IP,vol_per_capita,591,10.5740443204745,2.84806895291357,0.33241,0
allages,c2014,reg,mdcd,NF,spend_per_bene,592,-163.931223164594,102.12339797684,0.18139,0
allages,c2014,reg,mdcd,NF,spend_per_capita,593,4.21007488659173,13.6123090157974,0.23128,0
allages,c2014,reg,mdcd,NF,spend_per_vol,594,-73.6626528081909,137.842651083184,0.77446,0
allages,c2014,reg,mdcd,NF,vol_per_bene,595,-7.92801166050459,7.32522722764549,0.17284,0
allages,c2014,reg,mdcd,NF,vol_per_capita,596,0.616427124779253,0.953212534276848,0.25276,0
allages,c2014,reg,mdcd,RX,spend_per_bene,597,-103.43212715383,80.4055835661618,0.3164,0
allages,c2014,reg,mdcd,RX,spend_per_capita,598,9.6577300925389,10.3199197645334,0.46513,0
allages,c2014,reg,mdcd,RX,spend_per_vol,599,0.435802062926672,2.26873287397008,0.28146,0
allages,c2014,reg,mdcd,RX,vol_per_bene,600,-2143.86187824769,1280.43520834486,0.2463,0
allages,c2014,reg,mdcd,RX,vol_per_capita,601,4.33826353408605,165.033432011783,0.29797,0
allages,c2014,reg,mdcd,Total,spend_per_bene,602,-186.500628361404,259.469632849472,0.32483,0
allages,c2014,reg,mdcd,Total,spend_per_capita,603,188.889101321139,41.4179131780522,0.41926,0
allages,c2014,reg,mdcd,Total,spend_per_vol,604,20.7568996751391,14.3549036889328,0.02875,0
allages,c2014,reg,mdcd,Total,vol_per_bene,605,-2672.61700804311,1185.94931706549,0.18051,0
allages,c2014,reg,mdcd,Total,vol_per_capita,606,328.929959423377,190.108647410709,0.07043,0
allages,c2014,reg,mdcr,AM,spend_per_bene,607,36.1504446958906,35.8694085541993,0.38269,0
allages,c2014,reg,mdcr,AM,spend_per_capita,608,-4.96790929799749,6.60054311995884,0.22616,0
allages,c2014,reg,mdcr,AM,spend_per_vol,609,-0.171868352745047,1.14356241484934,0.14668,0
allages,c2014,reg,mdcr,AM,vol_per_bene,610,172.79381931363,161.48458383054,0.31779,0
allages,c2014,reg,mdcr,AM,vol_per_capita,611,-5.13199025078997,31.8852584838136,0.58883,0
allages,c2014,reg,mdcr,ED,spend_per_bene,612,11.1863745504697,8.60575804770174,0.92246,0
allages,c2014,reg,mdcr,ED,spend_per_capita,613,1.26827643577914,2.12758186668871,0.93643,0
allages,c2014,reg,mdcr,ED,spend_per_vol,614,4.98608219245779,2.77882452714621,0.08215,0
allages,c2014,reg,mdcr,ED,vol_per_bene,615,11.6225287900682,10.1963515496188,0.91212,0
allages,c2014,reg,mdcr,ED,vol_per_capita,616,0.275364927378722,2.67012322628804,0.69755,0
allages,c2014,reg,mdcr,IP,spend_per_bene,617,32.8898434851652,42.5735133908668,0.44832,0
allages,c2014,reg,mdcr,IP,spend_per_capita,618,3.50173871415152,8.49835598487543,0.26134,0
allages,c2014,reg,mdcr,IP,spend_per_vol,619,86.6863879777652,27.8132541207785,0.02162,0
allages,c2014,reg,mdcr,IP,vol_per_bene,620,4.20987986159562,2.41716344995917,0.61991,0
allages,c2014,reg,mdcr,IP,vol_per_capita,621,0.0308750268673504,0.5198645204763,0.08187,0
allages,c2014,reg,mdcr,NF,spend_per_bene,622,38.5227123444728,49.5868497807052,0.23593,0
allages,c2014,reg,mdcr,NF,spend_per_capita,623,4.34206332816691,7.91738206708369,0.11981,0
allages,c2014,reg,mdcr,NF,spend_per_vol,624,257.92363048177,89.9580831263489,0.28682,0
allages,c2014,reg,mdcr,NF,vol_per_bene,625,2.90802042750207,3.98323879793947,0.10282,0
allages,c2014,reg,mdcr,NF,vol_per_capita,626,0.201231568341725,0.677136144156775,0.07152,0
allages,c2014,reg,mdcr,RX,spend_per_bene,627,72.2992332907521,28.6540036614194,0.58624,0
allages,c2014,reg,mdcr,RX,spend_per_capita,628,1.88735106552113,6.46549668607565,0.59409,0
allages,c2014,reg,mdcr,RX,spend_per_vol,629,0.729030096919448,0.42806304878873,0.03416,0
allages,c2014,reg,mdcr,RX,vol_per_bene,630,777.257547452192,443.349352286654,0.01117,0
allages,c2014,reg,mdcr,RX,vol_per_capita,631,-25.1862553997517,92.7664122298979,0.0187,0
allages,c2014,reg,mdcr,Total,spend_per_bene,632,157.727263311744,92.4887860328722,0.85527,0
allages,c2014,reg,mdcr,Total,spend_per_capita,633,6.03152024562136,21.3268872579579,0.79387,0
allages,c2014,reg,mdcr,Total,spend_per_vol,634,0.296088701433412,3.47414830536641,0.01512,0
allages,c2014,reg,mdcr,Total,vol_per_bene,635,438.203339784247,436.319189393328,0.03224,0
allages,c2014,reg,mdcr,Total,vol_per_capita,636,-29.8107741279552,109.361961090793,0.011,0
allages,c2014,reg,oop,AM,spend_per_capita,637,-15.7398421070734,29.1622714037658,0.00022,0
allages,c2014,reg,oop,AM,spend_per_vol,638,3.81407719457706,2.19980863772869,0.00011,0
allages,c2014,reg,oop,AM,vol_per_capita,639,-302.337973553029,343.792616944583,3e-05,0
allages,c2014,reg,oop,ED,spend_per_capita,640,-0.894311173608493,1.48497460175739,0.00013,0
allages,c2014,reg,oop,ED,spend_per_vol,641,-7.18475772465767,2.82373744092444,0.00087,0
allages,c2014,reg,oop,ED,vol_per_capita,642,-5.77324992699607,17.2099361521699,0.03694,0
allages,c2014,reg,oop,IP,spend_per_capita,643,-5.00407195016476,7.54731407217979,0.00378,0
allages,c2014,reg,oop,IP,spend_per_vol,644,80.1288386209992,37.3595080293052,0.00335,0
allages,c2014,reg,oop,IP,vol_per_capita,645,-11.9843981269709,8.54464900366745,0.30273,0
allages,c2014,reg,oop,NF,spend_per_capita,646,2.17238672994528,8.22356906988462,0.00709,0
allages,c2014,reg,oop,NF,spend_per_vol,647,-58.8737351337781,27.9766139213502,0.11099,0
allages,c2014,reg,oop,NF,vol_per_capita,648,8.10815898859737,8.45219597269555,0.24323,0
allages,c2014,reg,oop,RX,spend_per_capita,649,-13.8324831754956,20.9487193981524,0.03347,0
allages,c2014,reg,oop,RX,spend_per_vol,650,-0.291206581114794,0.195317497506864,0.00716,0
allages,c2014,reg,oop,RX,vol_per_capita,651,-730.520460463196,1566.83363062519,0.08022,0
allages,c2014,reg,oop,Total,spend_per_capita,652,-33.2983216763969,53.2147705251107,6e-05,0
allages,c2014,reg,oop,Total,spend_per_vol,653,1.31413470094778,2.44017810829071,0.34316,0
allages,c2014,reg,oop,Total,vol_per_capita,654,-1042.50792308159,1851.8562543513,0.00443,0
allages,c2014,reg,priv,AM,spend_per_bene,655,119.407322690847,70.6463070049876,0.31115,0
allages,c2014,reg,priv,AM,spend_per_capita,656,29.4900906470597,35.2582522366996,0.09552,0
allages,c2014,reg,priv,AM,spend_per_vol,657,1.02879702042789,3.98148383306459,0.32809,0
allages,c2014,reg,priv,AM,vol_per_bene,658,331.317386589072,235.361196308063,0.00993,0
allages,c2014,reg,priv,AM,vol_per_capita,659,62.6055489195252,144.465575180483,0.00675,0
allages,c2014,reg,priv,ED,spend_per_bene,660,3.71965548626744,2.77499033004906,0.15414,0
allages,c2014,reg,priv,ED,spend_per_capita,661,-0.154498684394795,1.34965927675871,0.13347,0
allages,c2014,reg,priv,ED,spend_per_vol,662,-15.0670854698253,26.476070049119,0.14219,0
allages,c2014,reg,priv,ED,vol_per_bene,663,3.74346299692542,3.17896107622246,0.10288,0
allages,c2014,reg,priv,ED,vol_per_capita,664,0.361613421269762,2.2256984530243,0.0917,0
allages,c2014,reg,priv,IP,spend_per_bene,665,40.8263143271086,35.1594288093344,0.26533,0
allages,c2014,reg,priv,IP,spend_per_capita,666,7.55886297210738,21.3249860623157,0.26507,0
allages,c2014,reg,priv,IP,spend_per_vol,667,-63.8536317407035,208.288249639348,0.66773,0
allages,c2014,reg,priv,IP,vol_per_bene,668,1.74187675126204,1.90695006020436,0.33545,0
allages,c2014,reg,priv,IP,vol_per_capita,669,0.244438623476073,1.19241220519764,0.20592,0
allages,c2014,reg,priv,NF,spend_per_bene,670,9.43250014122635,9.08420191561113,0.47312,0
allages,c2014,reg,priv,NF,spend_per_capita,671,3.74632921948745,5.4842758349415,0.26971,0
allages,c2014,reg,priv,NF,spend_per_vol,672,6.58234854347919,67.4493754451145,0.05339,0
allages,c2014,reg,priv,NF,vol_per_bene,673,1.87136649669673,2.07957804201226,0.05313,0
allages,c2014,reg,priv,NF,vol_per_capita,674,0.584991728117746,1.30359097997157,0.04369,0
allages,c2014,reg,priv,RX,spend_per_bene,675,29.7015491768933,30.27990763071,0.07291,0
allages,c2014,reg,priv,RX,spend_per_capita,676,3.31257453332826,20.8215155512347,0.02379,0
allages,c2014,reg,priv,RX,spend_per_vol,677,1.57151416331695,1.70777155073848,0.36526,0
allages,c2014,reg,priv,RX,vol_per_bene,678,174.593752921291,239.120232822491,0.06774,0
allages,c2014,reg,priv,RX,vol_per_capita,679,-37.3352136947883,155.11930714702,0.03113,0
allages,c2014,reg,priv,Total,spend_per_bene,680,201.50599635095,121.817754158295,0.28014,0
allages,c2014,reg,priv,Total,spend_per_capita,681,43.9533586875883,63.9693947944251,0.07199,0
allages,c2014,reg,priv,Total,spend_per_vol,682,5.45725983661949,6.35217551323167,0.12819,0
allages,c2014,reg,priv,Total,vol_per_bene,683,503.095742050642,366.95698395013,0.02408,0
allages,c2014,reg,priv,Total,vol_per_capita,684,26.4613789976003,238.698410359456,0.00797,0
stdized,all_cohorts,dr,all,AM,spend_per_capita,685,100.170654882866,44.874760971709,0,0
stdized,all_cohorts,dr,all,ED,spend_per_capita,686,0.35446858383912,2.9654479078192,0,0
stdized,all_cohorts,dr,all,IP,spend_per_capita,687,40.7975951015822,30.1344554816807,0,0
stdized,all_cohorts,dr,all,NF,spend_per_capita,688,34.0164331427368,11.1863903493039,0,0
stdized,all_cohorts,dr,all,RX,spend_per_capita,689,71.9318711609873,34.819848173038,0,0
stdized,all_cohorts,dr,all,Total,spend_per_capita,690,247.271022872011,92.1029535953096,0,0
stdized,all_cohorts,dr,mdcd,AM,spend_per_bene,691,66.7803554636572,73.1945008221015,0,0
stdized,all_cohorts,dr,mdcd,AM,spend_per_capita,692,125.084863177035,18.0506743303985,0,0
stdized,all_cohorts,dr,mdcd,AM,spend_per_vol,693,8.2391648115684,2.32862885855576,0,0
stdized,all_cohorts,dr,mdcd,AM,vol_per_bene,694,-49.1778612619244,472.725854726514,0,0
stdized,all_cohorts,dr,mdcd,AM,vol_per_capita,695,467.389266711302,97.1336796621691,0,0
stdized,all_cohorts,dr,mdcd,ED,spend_per_bene,696,1.79231177402003,3.04528070858247,0,0
stdized,all_cohorts,dr,mdcd,ED,spend_per_capita,697,3.31351174998592,0.56643187734815,0,0
stdized,all_cohorts,dr,mdcd,ED,spend_per_vol,698,3.66250677628533,2.0251751267102,0,0
stdized,all_cohorts,dr,mdcd,ED,vol_per_bene,699,-5.84028258477813,54.0779595965948,0,0
stdized,all_cohorts,dr,mdcd,ED,vol_per_capita,700,30.9995216478047,9.14166652370822,0,0
stdized,all_cohorts,dr,mdcd,IP,spend_per_bene,701,-29.7814164635878,48.7500461640243,0,0
stdized,all_cohorts,dr,mdcd,IP,spend_per_capita,702,73.1010945168358,13.7581717658467,0,0
stdized,all_cohorts,dr,mdcd,IP,spend_per_vol,703,369.988712102156,227.301322269751,0,0
stdized,all_cohorts,dr,mdcd,IP,vol_per_bene,704,-20.897981198903,12.3271830865332,0,0
stdized,all_cohorts,dr,mdcd,IP,vol_per_capita,705,7.45082864161027,1.84602127187553,0,0
stdized,all_cohorts,dr,mdcd,NF,spend_per_bene,706,-197.747601141291,68.6752002023077,0,0
stdized,all_cohorts,dr,mdcd,NF,spend_per_capita,707,7.24833552459181,8.77591086237397,0,0
stdized,all_cohorts,dr,mdcd,NF,spend_per_vol,708,11.5374945475274,127.469283549748,0,0
stdized,all_cohorts,dr,mdcd,NF,vol_per_bene,709,-12.009418407598,5.59468810855964,0,0
stdized,all_cohorts,dr,mdcd,NF,vol_per_capita,710,0.990327310153496,0.825308781063235,0,0
stdized,all_cohorts,dr,mdcd,RX,spend_per_bene,711,-26.5879279582812,52.4262248609173,0,0
stdized,all_cohorts,dr,mdcd,RX,spend_per_capita,712,19.9177457022989,7.79374428210104,0,0
stdized,all_cohorts,dr,mdcd,RX,spend_per_vol,713,3.80314532967201,1.753571341448,0,0
stdized,all_cohorts,dr,mdcd,RX,vol_per_bene,714,-747.362120560568,762.501316519375,0,0
stdized,all_cohorts,dr,mdcd,RX,vol_per_capita,715,174.290302432416,107.871990795804,0,0
stdized,all_cohorts,dr,mdcd,Total,spend_per_bene,716,-188.049431549637,144.490715389254,0,0
stdized,all_cohorts,dr,mdcd,Total,spend_per_capita,717,228.665550670748,35.2837057672324,0,0
stdized,all_cohorts,dr,mdcd,Total,spend_per_vol,718,-0.281815135114677,10.0017004658045,0,0
stdized,all_cohorts,dr,mdcd,Total,vol_per_bene,719,-862.105208052338,802.89290952966,0,0
stdized,all_cohorts,dr,mdcd,Total,vol_per_capita,720,681.120246743287,153.112865134394,0,0
stdized,all_cohorts,dr,mdcr,AM,spend_per_bene,721,-38.2337536765503,20.9175159187705,0,0
stdized,all_cohorts,dr,mdcr,AM,spend_per_capita,722,-5.10612219490125,12.5815403127723,0,0
stdized,all_cohorts,dr,mdcr,AM,spend_per_vol,723,0.104495118056776,0.835922097251629,0,0
stdized,all_cohorts,dr,mdcr,AM,vol_per_bene,724,-191.652829814441,115.163320667732,0,0
stdized,all_cohorts,dr,mdcr,AM,vol_per_capita,725,-29.7850333810196,43.3317588467354,0,0
stdized,all_cohorts,dr,mdcr,ED,spend_per_bene,726,-3.8373752493916,6.78163285050465,0,0
stdized,all_cohorts,dr,mdcr,ED,spend_per_capita,727,-0.600366652856527,1.75901211397007,0,0
stdized,all_cohorts,dr,mdcr,ED,spend_per_vol,728,0.195887822759651,2.06576547212165,0,0
stdized,all_cohorts,dr,mdcr,ED,vol_per_bene,729,-7.88776815511309,8.08363583047622,0,0
stdized,all_cohorts,dr,mdcr,ED,vol_per_capita,730,-1.39009677719918,2.40211810968731,0,0
stdized,all_cohorts,dr,mdcr,IP,spend_per_bene,731,-58.1163289430372,42.4214261237953,0,0
stdized,all_cohorts,dr,mdcr,IP,spend_per_capita,732,-9.28728550800235,13.7537536734506,0,0
stdized,all_cohorts,dr,mdcr,IP,spend_per_vol,733,-18.2821261161784,24.6034212387182,0,0
stdized,all_cohorts,dr,mdcr,IP,vol_per_bene,734,-2.58200955013762,2.49183816002552,0,0
stdized,all_cohorts,dr,mdcr,IP,vol_per_capita,735,-0.696369931240974,0.899234393578147,0,0
stdized,all_cohorts,dr,mdcr,NF,spend_per_bene,736,-36.4317952770714,32.5491087826876,0,0
stdized,all_cohorts,dr,mdcr,NF,spend_per_capita,737,-5.54797844875371,5.63422435794671,0,0
stdized,all_cohorts,dr,mdcr,NF,spend_per_vol,738,-52.1330797405818,76.2798322230864,0,0
stdized,all_cohorts,dr,mdcr,NF,vol_per_bene,739,-2.89270576132124,2.88429272595596,0,0
stdized,all_cohorts,dr,mdcr,NF,vol_per_capita,740,-0.492870437422208,0.531874323143269,0,0
stdized,all_cohorts,dr,mdcr,RX,spend_per_bene,741,50.6859303589743,28.1246939179915,0,0
stdized,all_cohorts,dr,mdcr,RX,spend_per_capita,742,11.2798414407393,6.2496555844402,0,0
stdized,all_cohorts,dr,mdcr,RX,spend_per_vol,743,0.755044812733996,0.346090787233572,0,0
stdized,all_cohorts,dr,mdcr,RX,vol_per_bene,744,669.132167074395,341.496474459054,0,0
stdized,all_cohorts,dr,mdcr,RX,vol_per_capita,745,69.3962597857944,90.619993964638,0,0
stdized,all_cohorts,dr,mdcr,Total,spend_per_bene,746,-73.0128567631799,84.1804151667027,0,0
stdized,all_cohorts,dr,mdcr,Total,spend_per_capita,747,-9.2619113637744,34.2805491906492,0,0
stdized,all_cohorts,dr,mdcr,Total,spend_per_vol,748,-5.29819768783344,2.50751455017575,0,0
stdized,all_cohorts,dr,mdcr,Total,vol_per_bene,749,427.299885417191,319.472238742843,0,0
stdized,all_cohorts,dr,mdcr,Total,vol_per_capita,750,37.0318892589125,124.501785234108,0,0
stdized,all_cohorts,dr,oop,AM,spend_per_capita,751,-28.7961298394567,14.2818401133385,0,0
stdized,all_cohorts,dr,oop,AM,spend_per_vol,752,-2.12361355336721,1.8209385937486,0,0
stdized,all_cohorts,dr,oop,AM,vol_per_capita,753,-198.249584777232,140.502740032621,0,0
stdized,all_cohorts,dr,oop,ED,spend_per_capita,754,-1.54329595809751,0.688588141365984,0,0
stdized,all_cohorts,dr,oop,ED,spend_per_vol,755,-11.3129562360283,2.81067209651079,0,0
stdized,all_cohorts,dr,oop,ED,vol_per_capita,756,9.21129243228852,8.90340822665196,0,0
stdized,all_cohorts,dr,oop,IP,spend_per_capita,757,-7.71595055348517,4.27402304901891,0,0
stdized,all_cohorts,dr,oop,IP,spend_per_vol,758,-23.8958073616929,23.6897471171686,0,0
stdized,all_cohorts,dr,oop,IP,vol_per_capita,759,-6.5120633986026,3.69665936050888,0,0
stdized,all_cohorts,dr,oop,NF,spend_per_capita,760,24.5836321518237,8.76847973071114,0,0
stdized,all_cohorts,dr,oop,NF,spend_per_vol,761,-69.2089410794333,16.4411215985603,0,0
stdized,all_cohorts,dr,oop,NF,vol_per_capita,762,34.51287908693,9.6874341601027,0,0
stdized,all_cohorts,dr,oop,RX,spend_per_capita,763,-2.51887848608601,10.8658645322384,0,0
stdized,all_cohorts,dr,oop,RX,spend_per_vol,764,-0.420519981129312,0.0966168607912538,0,0
stdized,all_cohorts,dr,oop,RX,vol_per_capita,765,386.493184767463,804.162027363167,0,0
stdized,all_cohorts,dr,oop,Total,spend_per_capita,766,-15.9906226853018,29.7797920614371,0,0
stdized,all_cohorts,dr,oop,Total,spend_per_vol,767,-0.597146859979742,1.27403054859196,0,0
stdized,all_cohorts,dr,oop,Total,vol_per_capita,768,225.455708110847,939.560519848768,0,0
stdized,all_cohorts,dr,priv,AM,spend_per_bene,769,39.9790829167505,30.5850504648438,0,0
stdized,all_cohorts,dr,priv,AM,spend_per_capita,770,8.9880437401882,35.6911621260685,0,0
stdized,all_cohorts,dr,priv,AM,spend_per_vol,771,3.09113450124509,2.4661603170708,0,0
stdized,all_cohorts,dr,priv,AM,vol_per_bene,772,56.1543642440205,88.0700818869908,0,0
stdized,all_cohorts,dr,priv,AM,vol_per_capita,773,-22.8787940173887,100.107993471764,0,0
stdized,all_cohorts,dr,priv,ED,spend_per_bene,774,0.169211649425641,1.41690196549121,0,0
stdized,all_cohorts,dr,priv,ED,spend_per_capita,775,-0.815380555192757,1.74324007982385,0,0
stdized,all_cohorts,dr,priv,ED,spend_per_vol,776,-18.3994588815574,15.7279914623289,0,0
stdized,all_cohorts,dr,priv,ED,vol_per_bene,777,0.871924611726224,2.09773627006478,0,0
stdized,all_cohorts,dr,priv,ED,vol_per_capita,778,-0.239161684254731,1.46693878749329,0,0
stdized,all_cohorts,dr,priv,IP,spend_per_bene,779,-9.12328543862167,13.9696930438438,0,0
stdized,all_cohorts,dr,priv,IP,spend_per_capita,780,-15.300263353766,16.3356062225452,0,0
stdized,all_cohorts,dr,priv,IP,spend_per_vol,781,223.686848293051,112.847734205963,0,0
stdized,all_cohorts,dr,priv,IP,vol_per_bene,782,-1.21755258303047,0.912943074435862,0,0
stdized,all_cohorts,dr,priv,IP,vol_per_capita,783,-1.21624875148261,0.947987417534948,0,0
stdized,all_cohorts,dr,priv,NF,spend_per_bene,784,12.205904592671,4.22849489582157,0,0
stdized,all_cohorts,dr,priv,NF,spend_per_capita,785,7.73244391507502,3.57185288834516,0,0
stdized,all_cohorts,dr,priv,NF,spend_per_vol,786,30.508200857929,55.6097307686405,0,0
stdized,all_cohorts,dr,priv,NF,vol_per_bene,787,2.53361092750264,1.04045334113353,0,0
stdized,all_cohorts,dr,priv,NF,vol_per_capita,788,1.49938626888809,0.868201981225117,0,0
stdized,all_cohorts,dr,priv,RX,spend_per_bene,789,64.216799827968,28.6941522800228,0,0
stdized,all_cohorts,dr,priv,RX,spend_per_capita,790,43.2531625040351,23.5161668652298,0,0
stdized,all_cohorts,dr,priv,RX,spend_per_vol,791,0.300673150893041,0.874785150286287,0,0
stdized,all_cohorts,dr,priv,RX,vol_per_bene,792,607.323182643028,242.852522805538,0,0
stdized,all_cohorts,dr,priv,RX,vol_per_capita,793,423.487493336225,228.307463448636,0,0
stdized,all_cohorts,dr,priv,Total,spend_per_bene,794,105.104435099463,47.3110706241076,0,0
stdized,all_cohorts,dr,priv,Total,spend_per_capita,795,43.8580062503396,68.8710686719054,0,0
stdized,all_cohorts,dr,priv,Total,spend_per_vol,796,-8.25310920424916,4.12153926456183,0,0
stdized,all_cohorts,dr,priv,Total,vol_per_bene,797,643.450912308647,240.50227821833,0,0
stdized,all_cohorts,dr,priv,Total,vol_per_capita,798,400.652675151986,274.943357829471,0,0
stdized,all_cohorts,ipw,all,AM,spend_per_capita,799,88.0134557110536,45.2750666328076,0,0
stdized,all_cohorts,ipw,all,ED,spend_per_capita,800,0.0252811715496772,2.61153546887103,0,0
stdized,all_cohorts,ipw,all,IP,spend_per_capita,801,39.5064651097342,26.3256150837221,0,0
stdized,all_cohorts,ipw,all,NF,spend_per_capita,802,27.9836909711634,10.424725450243,0,0
stdized,all_cohorts,ipw,all,RX,spend_per_capita,803,50.1120156535728,26.5696523226097,0,0
stdized,all_cohorts,ipw,all,Total,spend_per_capita,804,205.640908617074,85.6313186197658,0,0
stdized,all_cohorts,ipw,mdcd,AM,spend_per_bene,805,90.8772192958767,58.7054119180106,0,0
stdized,all_cohorts,ipw,mdcd,AM,spend_per_capita,806,122.516077719576,16.3126885928185,0,0
stdized,all_cohorts,ipw,mdcd,AM,spend_per_vol,807,8.06624848701114,2.02832671295671,0,0
stdized,all_cohorts,ipw,mdcd,AM,vol_per_bene,808,83.2188172085945,343.870529383008,0,0
stdized,all_cohorts,ipw,mdcd,AM,vol_per_capita,809,460.418990780724,87.0834305438284,0,0
stdized,all_cohorts,ipw,mdcd,ED,spend_per_bene,810,1.96424597030314,2.44879405048337,0,0
stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,811,3.17651968194406,0.515781603320648,0,0
stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,812,3.42751150730736,1.56451308947768,0,0
stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,813,-0.341443176404807,47.8542088829281,0,0
stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,814,30.6505518302708,7.91354643383913,0,0
stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,815,-0.074322360361174,44.7008346851847,0,0
stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,816,74.1347256013478,12.2934309945714,0,0
stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,817,363.748807843827,173.114903946849,0,0
stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,818,-16.9929797483192,9.0037665491318,0,0
stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,819,7.42519129554366,1.63804641405494,0,0
stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,820,-169.966389662304,49.7206447103727,0,0
stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,821,9.1050971603943,7.43791363624062,0,0
stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,822,29.6611628108873,111.264543628498,0,0
stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,823,-10.0699724773362,4.0006155282116,0,0
stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,824,1.03332344198168,0.618824121044511,0,0
stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,825,-19.3809192411331,42.3518580491699,0,0
stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,826,19.0458128462683,6.68400028863007,0,0
stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,827,3.10178895417035,1.32419726430927,0,0
stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,828,-583.927357139118,574.297931708593,0,0
