mod,basis,sample,est,payer,toc,outcome,event_time,att,se
810,stdized,all_cohorts,ipw,mdcd,ED,spend_per_bene,1,2.09983460566197,2.30109033203388
810,stdized,all_cohorts,ipw,mdcd,ED,spend_per_bene,2,2.28026586302023,2.90758095527388
810,stdized,all_cohorts,ipw,mdcd,ED,spend_per_bene,3,1.22374596713849,2.88002498225032
810,stdized,all_cohorts,ipw,mdcd,ED,spend_per_bene,4,2.74577649687024,3.68451394677521
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,-6,-0.456832026629452,0.190845268210594
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,-5,0.800871405933404,1.96290801086734
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,-4,-0.232990841619078,0.734069558930885
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,-3,-0.0663563765598569,0.414046826929519
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,-2,0.56000066485455,0.291214743435764
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,-1,0.378034247821257,0.258730988153332
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,0,2.17236655174282,0.336329082815776
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,1,3.14677301981915,0.453603188135061
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,2,3.546860938814,0.612159989916382
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,3,3.38216041082872,0.630606133064303
811,stdized,all_cohorts,ipw,mdcd,ED,spend_per_capita,4,3.81037064125196,0.939022641865956
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,-6,-0.828222498980317,0.580956954848245
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,-5,3.74624821881655,3.08834848370676
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,-4,1.22520378933053,2.4174759435108
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,-3,1.01340634346497,0.724660159499385
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,-2,1.53969909077034,1.20484448202324
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,-1,0.518806590256522,1.38100211814254
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,0,3.75848043372475,3.04947687545009
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,1,4.57869468709144,1.80566566475484
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,2,5.37506594441066,2.26500402942708
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,3,2.33362557258574,2.48800523240518
812,stdized,all_cohorts,ipw,mdcd,ED,spend_per_vol,4,0.340541556249578,4.98566228083539
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,-6,210.528069553546,35.3173081618055
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,-5,24.4870668417576,61.6202751603692
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,-4,88.7739729479226,78.2827743371022
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,-3,17.3632844322948,50.6484934284736
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,-2,75.1770424352789,35.411606645996
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,-1,19.7030153985248,39.3130452275476
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,0,-2.65412002465772,52.5691917626842
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,1,-4.39481286330335,39.9317728357252
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,2,-5.04534423732148,56.7730188829649
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,3,-12.979073740176,60.4420022622398
813,stdized,all_cohorts,ipw,mdcd,ED,vol_per_bene,4,27.7940799355495,79.6952573548063
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,-6,16.4757176865699,6.63002035242112
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,-5,9.82535365076086,11.5257630250591
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,-4,9.74427048623646,15.2057017656097
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,-3,-2.37852852337524,9.75812605610012
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,-2,4.15480155188536,5.92900011069781
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,-1,4.73968657732485,5.79708245021811
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,0,19.1530423179045,6.66721960017661
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,1,28.397784529271,6.77485328881891
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,2,30.90495596144,10.2539220926575
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,3,34.3453096831907,8.78923097835451
814,stdized,all_cohorts,ipw,mdcd,ED,vol_per_capita,4,43.7973162334592,12.5954740585784
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,-6,148.203932100022,51.433097143039
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,-5,-147.311787010317,236.619061251849
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,-4,149.251667667981,216.582622014504
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,-3,-10.2423034132328,91.4681254841722
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,-2,68.7597827572884,59.5931067488161
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,-1,-6.84894437742111,49.9043600116018
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,0,41.5097520737057,53.9302188917351
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,1,29.909848043215,47.8009325619776
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,2,7.97228331182157,59.2259008763274
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,3,-31.1256009080842,54.086804463415
815,stdized,all_cohorts,ipw,mdcd,IP,spend_per_bene,4,-66.8820348126012,58.5020356540332
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,-6,3.60595539533305,8.09661112987122
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,-5,-12.0701527144293,36.3086653495777
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,-4,19.0458864683546,30.0689704109819
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,-3,0.126753655402626,14.8151239671086
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,-2,4.40487000373568,9.72783294664853
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,-1,4.70023255779725,7.84521388020735
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,0,60.4948183823282,11.1362010352554
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,1,80.4048555488922,14.6908825480639
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,2,80.863893270642,14.7893634687847
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,3,77.2039409125106,14.064030987627
816,stdized,all_cohorts,ipw,mdcd,IP,spend_per_capita,4,71.7863514504087,16.9225712789772
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,-6,-1081.60061568446,72.8447393449912
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,-5,64.6209953492239,254.393337253697
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,-4,117.172440859548,260.027855107004
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,-3,-86.3656846035545,119.043705343763
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,-2,-92.4163745397982,97.4420736525939
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,-1,-123.87492479142,99.4615246461266
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,0,67.0640738436813,170.907660752907
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,1,319.293293424638,170.451480603601
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,2,335.069492566836,212.826235831825
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,3,460.531427314106,238.271574399158
817,stdized,all_cohorts,ipw,mdcd,IP,spend_per_vol,4,727.574142957331,335.912611468445
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,-6,71.0473091627604,8.28679219057952
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,-5,-19.9085618402942,24.4635752854045
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,-4,17.4343815815365,50.6490113871301
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,-3,11.2186177117064,22.9690714463752
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,-2,17.1275666563291,12.5115944804279
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,-1,1.93399837149677,9.65443912220865
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,0,-2.49342382187968,17.4659885143614
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,1,-9.75675591915478,9.14366407427945
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,2,-10.0242132099392,10.2567509043988
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,3,-28.8497758191632,16.5378463866996
818,stdized,all_cohorts,ipw,mdcd,IP,vol_per_bene,4,-40.1764367437379,16.7396412221937
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,-6,12.2053299109288,1.64189742202091
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,-5,-1.75712568058801,4.06693589761303
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,-4,3.50932064651788,8.07315158876248
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,-3,1.86882181413919,3.2799021194446
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,-2,1.90049790406367,2.03039801049164
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,-1,0.966350649300474,1.32283604177475
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,0,7.41819862492738,1.72511436626107
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,1,8.20950613785043,1.87542109407074
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,2,8.79346410960613,2.02758139779268
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,3,7.19619151392217,2.22644873197841
819,stdized,all_cohorts,ipw,mdcd,IP,vol_per_capita,4,4.99004038175843,2.39430795283899
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,-6,-18.5407352025178,13.1498923743501
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,-5,-169.631822891086,174.729608915553
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,-4,-57.489493056741,94.870221599829
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,-3,94.56655592525,68.0549669997025
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,-2,-25.5449637103084,28.1147322522102
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,-1,-37.976941263267,29.7311962164055
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,0,-161.161450525293,66.8259524319154
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,1,-176.291499280395,41.8184010853694
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,2,-152.782068813399,51.4145399037587
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,3,-196.395105272376,76.2643587792791
820,stdized,all_cohorts,ipw,mdcd,NF,spend_per_bene,4,-164.848967815881,81.6483368601475
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,-6,-19.6493925782806,4.11890855458215
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,-5,-25.6198633509689,31.0349579131912
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,-4,-11.968478378702,14.6347423495986
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,-3,20.2584716421778,11.775996493359
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,-2,-8.36871292314089,5.67766800105833
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,-1,-5.31118032626612,4.2123167458365
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,0,6.91816614510585,5.04968616127401
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,1,5.0472251967363,6.4836380796415
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,2,14.3131083687361,7.56417471484349
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,3,9.72160564926189,11.0582985558264
821,stdized,all_cohorts,ipw,mdcd,NF,spend_per_capita,4,9.95002156757019,12.366338845594
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,-6,-83.6855021216019,62.3554846539016
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,-5,1011.35074248623,1086.69834819061
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,-4,-296.331154861832,136.782073820705
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,-3,-77.2095474812394,209.615086470125
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,-2,42.3681206037577,100.951986081651
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,-1,4.42107978401754,209.043342302121
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,0,219.821816377621,158.961621652607
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,1,-37.1284006188344,187.964190730566
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,2,-93.4060715023142,121.508354113106
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,3,-14.8360640593314,134.177388766995
822,stdized,all_cohorts,ipw,mdcd,NF,spend_per_vol,4,74.1864320785273,186.567488641781
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,-6,-1.8876291322768,1.04244122455923
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,-5,-5.20078077521905,7.2168711300647
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,-4,-2.19118677335059,6.29207243141843
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,-3,5.46024593564517,4.67747825090439
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,-2,-1.9500609828939,1.99384489544144
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,-1,-2.0358585838427,3.56772861416616
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,0,-11.7385236570972,5.93890947949895
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,1,-11.0481486637023,2.91692385359234
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,2,-7.67167852100309,3.97478296772477
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,3,-10.9010220662357,5.56631526981989
823,stdized,all_cohorts,ipw,mdcd,NF,vol_per_bene,4,-8.72527041497916,6.55902275341272
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,-6,-1.73082424113177,0.291529424317266
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,-5,-0.932159928719023,1.14989316156693
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,-4,-0.545774702460235,1.13254932747112
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,-3,1.2068097750315,0.744593080244361
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,-2,-0.545531274600824,0.37787899862471
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,-1,-0.439555571521799,0.421993390316361
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,0,0.398785967815235,0.303990395305564
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,1,0.599921251961428,0.50802503442684
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,2,1.53533127285248,0.69033506665128
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,3,1.43678858799967,0.90598572143895
824,stdized,all_cohorts,ipw,mdcd,NF,vol_per_capita,4,1.3259155383207,1.1715512054421
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,-6,14.4861276884919,11.3703171662023
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,-5,-16.7478146250399,58.561227649272
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,-4,-2.1703124193469,71.0969106198225
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,-3,-6.94864181029827,20.711045049166
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,-2,-22.1848960872826,16.647807304611
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,-1,-17.9042246057254,26.9583073031105
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,0,4.85785647561689,25.7210738390094
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,1,-20.6392705564104,36.7050494141713
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,2,-12.0969859024141,44.6291771349406
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,3,-45.3025386951717,52.7864450633776
825,stdized,all_cohorts,ipw,mdcd,RX,spend_per_bene,4,-28.7957260265065,69.1083388799569
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,-6,-4.62302281643329,2.36701346653989
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,-5,4.52188611644542,12.3106654081869
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,-4,-5.39784333866928,18.3729661923441
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,-3,0.0138029121660708,3.47355438031735
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,-2,-6.57882438645061,3.28072282541996
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,-1,-0.417015025927571,4.21960321095475
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,0,16.5162490744183,4.10868641783958
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,1,19.342427037395,5.77580151188912
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,2,22.3552952261735,6.93089044425141
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,3,16.3145224367722,9.15920818064945
826,stdized,all_cohorts,ipw,mdcd,RX,spend_per_capita,4,20.8592754171473,11.0931805333532
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,-6,-1.05608732544533,0.218167537416426
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,-5,-0.2659916227816,0.462688300798142
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,-4,-0.0992473119464448,0.506982141853941
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,-3,0.0393966502409719,0.359258778240643
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,-2,0.110473854640623,0.548015929772735
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,-1,-0.0177444742215812,0.950217766349919
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,0,2.66484489609643,2.33810772067515
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,1,3.20981313304895,1.16512929312881
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,2,3.13981690588221,1.57599837906406
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,3,3.26926325438259,1.77307376570923
827,stdized,all_cohorts,ipw,mdcd,RX,spend_per_vol,4,3.28808052317996,1.87988030405459
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,-6,216.764804051524,131.636379808028
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,-5,-134.743033663284,639.808641947315
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,-4,-33.9311726860627,974.051031403764
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,-3,-108.038139889664,254.484378576337
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,-2,-338.784593393986,217.862420535204
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,-1,-253.255870878142,357.379236158461
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,0,-165.372289646714,381.931478860556
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,1,-638.221334991682,541.912599749747
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,2,-537.009922711819,671.378806183859
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,3,-958.372383170038,726.542220841824
828,stdized,all_cohorts,ipw,mdcd,RX,vol_per_bene,4,-688.980741413333,1020.01750586677
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,-6,-54.1914545588147,31.8730337154096
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,-5,60.2197847772328,139.046141010149
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,-4,-68.163951465995,238.556733250707
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,-3,-4.15859029576681,43.2045537446511
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,-2,-93.5565167893928,37.0154574312938
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,-1,-14.3105632794834,56.5622156424683
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,0,168.336633663134,59.4589505606465
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,1,171.007216307201,75.4926729956889
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,2,212.129179653761,93.4678748404949
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,3,141.509105039651,114.214801446292
829,stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,4,182.563758084398,144.865930968112
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,-6,266.765049205554,114.775933346458
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,-5,-450.711233980818,419.636665360876
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,-4,171.989261963028,482.521280285953
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,-3,90.0117947012338,241.762331859958
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,-2,150.101984625092,133.302019550987
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,-1,-40.4384064013095,129.352918826732
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,0,-32.3032908361972,183.322631159602
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,1,-52.2404168513134,116.808616653837
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,2,-44.4480852299288,143.5378402035
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,3,-216.7676201423,157.251248758051
830,stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,4,-177.061243186426,170.053470307448
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,-6,-24.6778463732737,16.0122669144035
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,-5,-30.3425662130083,42.1092546269726
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,-4,2.7049468249827,73.6283574108848
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,-3,26.705694522406,42.5567522468959
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,-2,1.33396678957524,21.8122386786617
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,-1,15.1023557068349,15.4249145193345
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,0,174.213065019378,24.3181606441393
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,1,232.145042148751,32.2443165585125
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,2,257.179226894692,36.7421309639605
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,3,236.239627509225,36.7045418255596
831,stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,4,246.002138081464,47.0735775426691
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,-6,-2.49878131851648,2.50880497534914
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,-5,4.53110735265735,7.00754065975354
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,-4,7.17257389723835,10.2688246811279
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,-3,4.10771684676943,5.14585169702267
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,-2,2.75057504038717,6.03296012302831
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,-1,-3.86733598140409,7.74945428051948
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,0,-2.38883108240432,8.21984266940905
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,1,-2.2463010553554,9.10098918061067
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,2,-0.653428305772844,9.05246464164886
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,3,5.50272294956496,8.6098589017424
832,stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,4,1.98229490749531,11.3046801764756
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,-6,652.652498732311,291.75089829128
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,-5,-1392.46807710846,878.106769035648
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,-4,19.8409824225757,1416.09862422591
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,-3,210.642377945199,619.484973262356
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,-2,406.568329836787,614.654566134888
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,-1,-133.382184755464,620.314009334919
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,0,53.2442523645046,865.400998917759
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,1,-336.214811866566,682.010464399432
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,2,-412.858903802456,901.901109652749
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,3,-1308.01575889992,972.516729143944
833,stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,4,-922.332084533276,1107.23231787802
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,-6,-183.014363472964,49.2713976840827
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,-5,-92.3993248688321,173.63615895541
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,-4,-92.7419424045234,254.082735155439
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,-3,58.8515945931266,113.770672248113
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,-2,-36.9546890634567,90.5997925942165
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,-1,66.2470059547379,75.6052623520354
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,0,559.971819181811,89.7646112680838
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,1,712.989474432747,114.320778273482
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,2,753.387309489959,162.995853207547
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,3,653.726547943393,173.145731453585
834,stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,4,699.895912673954,229.069127383944
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,-6,-3.77515614250154,10.35088563365
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,-5,-25.8248500205615,26.5373467324079
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,-4,3.20786234772163,27.0041330793412
